     0.00500000     0.97221476     0.49728855     0.00000000     0.00000000     0.00000000     0.00000569     0.96844329     0.00000000     0.24192176     0.29279388    -0.00803699
     0.00500000     0.97220168     0.49728845     0.00000000     0.00000000     0.00000000     0.00000476     0.96882040     0.00000000     0.24214893     0.29302024    -0.00763440
     0.00500000     0.97219449     0.49728840     0.00000000     0.00000000     0.00000000     0.00000428     0.96902503     0.00000000     0.24227396     0.29314455    -0.00724434
     0.00500000     0.97219034     0.49728837     0.00000000     0.00000000     0.00000000     0.00000401     0.96914205     0.00000000     0.24234607     0.29321615    -0.00718892
     0.00500000     0.97218788     0.49728835     0.00000000     0.00000000     0.00000000     0.00000385     0.96921107     0.00000000     0.24238881     0.29325856    -0.00702828
     0.00500000     0.97218640     0.49728834     0.00000000     0.00000000     0.00000000     0.00000376     0.96925251     0.00000000     0.24241454     0.29328410    -0.00706758
     0.00500000     0.97218550     0.49728834     0.00000000     0.00000000     0.00000000     0.00000371     0.96927769     0.00000000     0.24243020     0.29329964    -0.00684413
     0.00500000     0.97218495     0.49728833     0.00000000     0.00000000     0.00000000     0.00000367     0.96929308     0.00000000     0.24243979     0.29330915    -0.00695951
     0.00500000     0.97218461     0.49728833     0.00000000     0.00000000     0.00000000     0.00000365     0.96930252     0.00000000     0.24244567     0.29331499    -0.00686449
     0.00500000     0.97218440     0.49728833     0.00000000     0.00000000     0.00000000     0.00000364     0.96930834     0.00000000     0.24244930     0.29331859    -0.00687678
     0.00500000     0.97218427     0.49728833     0.00000000     0.00000000     0.00000000     0.00000363     0.96931193     0.00000000     0.24245153     0.29332080    -0.00809156
     0.00500000     0.97218419     0.49728833     0.00000000     0.00000000     0.00000000     0.00000363     0.96931414     0.00000000     0.24245291     0.29332217    -0.00689172
     0.00500000     0.97218415     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931550     0.00000000     0.24245377     0.29332302    -0.00684544
     0.00500000     0.97218412     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931635     0.00000000     0.24245429     0.29332354    -0.00680188
     0.00500000     0.97218410     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931687     0.00000000     0.24245462     0.29332386    -0.00678853
     0.00500000     0.97218408     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931719     0.00000000     0.24245482     0.29332406    -0.00702478
     0.00500000     0.97218408     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931739     0.00000000     0.24245494     0.29332419    -0.00687501
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931751     0.00000000     0.24245502     0.29332426    -0.00678930
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931759     0.00000000     0.24245507     0.29332431    -0.00701456
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931764     0.00000000     0.24245510     0.29332434    -0.00679169
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931766     0.00000000     0.24245511     0.29332436    -0.00694444
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931768     0.00000000     0.24245512     0.29332437    -0.01079734
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931769     0.00000000     0.24245513     0.29332437    -0.00972752
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931770     0.00000000     0.24245514     0.29332438    -0.00930173
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931770     0.00000000     0.24245514     0.29332438    -0.00909448
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931771     0.00000000     0.24245514     0.29332438    -0.00898279
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931771     0.00000000     0.24245514     0.29332438    -0.00891913
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931771     0.00000000     0.24245514     0.29332438    -0.00887434
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931771     0.00000000     0.24245514     0.29332438    -0.00885185
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931771     0.00000000     0.24245514     0.29332438    -0.00883821
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931771     0.00000000     0.24245514     0.29332438    -0.00883719
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931771     0.00000000     0.24245514     0.29332438    -0.00883207
     0.00500000     0.97218407     0.49728833     0.00000000     0.00000000     0.00000000     0.00000362     0.96931771     0.00000000     0.24245514     0.29332438    -0.00883207
     0.00500000     0.02781573     0.50271146     0.00000000     0.00000000     0.00000000     0.96931770     0.00000362     0.00000000     0.24245168     0.29332438    -0.06516183
     0.00500000     0.97305429     0.49729116     0.00000000     0.00000000     0.00000000     0.00001197     0.96701134     0.00000000     0.22755770     0.27720938    -0.06297178
     0.00500000     0.97300600     0.49729072     0.00000000     0.00000000     0.00000000     0.00000731     0.96860434     0.00000000     0.22837208     0.27804611    -0.06446296
     0.00500000     0.97298253     0.49729053     0.00000000     0.00000000     0.00000000     0.00000539     0.96933023     0.00000000     0.22876834     0.27844558    -0.00465823
     0.00500000     0.97297059     0.49729043     0.00000000     0.00000000     0.00000000     0.00000452     0.96969052     0.00000000     0.22897020     0.27864780    -0.00421627
     0.00500000     0.97296401     0.49729038     0.00000000     0.00000000     0.00000000     0.00000407     0.96988641     0.00000000     0.22908148     0.27875904    -0.00385645
     0.00500000     0.97296021     0.49729035     0.00000000     0.00000000     0.00000000     0.00000381     0.96999857     0.00000000     0.22914572     0.27882317    -0.00361982
     0.00500000     0.97295795     0.49729034     0.00000000     0.00000000     0.00000000     0.00000367     0.97006476     0.00000000     0.22918381     0.27886118    -0.00357729
     0.00500000     0.97295660     0.49729033     0.00000000     0.00000000     0.00000000     0.00000358     0.97010453     0.00000000     0.22920675     0.27888407    -0.00345166
     0.00500000     0.97295577     0.49729032     0.00000000     0.00000000     0.00000000     0.00000353     0.97012868     0.00000000     0.22922072     0.27889800    -0.00342209
     0.00500000     0.97295526     0.49729032     0.00000000     0.00000000     0.00000000     0.00000350     0.97014346     0.00000000     0.22922927     0.27890653    -0.00351363
     0.00500000     0.97295495     0.49729031     0.00000000     0.00000000     0.00000000     0.00000348     0.97015253     0.00000000     0.22923452     0.27891177    -0.00340305
     0.00500000     0.97295476     0.49729031     0.00000000     0.00000000     0.00000000     0.00000347     0.97015811     0.00000000     0.22923775     0.27891499    -0.00341397
     0.00500000     0.97295464     0.49729031     0.00000000     0.00000000     0.00000000     0.00000346     0.97016155     0.00000000     0.22923975     0.27891698    -0.00357191
     0.00500000     0.97295457     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016367     0.00000000     0.22924098     0.27891821    -0.00343265
     0.00500000     0.97295453     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016499     0.00000000     0.22924174     0.27891897    -0.00338327
     0.00500000     0.97295450     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016580     0.00000000     0.22924221     0.27891944    -0.00667617
     0.00500000     0.97295448     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016630     0.00000000     0.22924250     0.27891973    -0.00337204
     0.00500000     0.97295447     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016661     0.00000000     0.22924268     0.27891991    -0.00351380
     0.00500000     0.97295447     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016680     0.00000000     0.22924279     0.27892002    -0.00342032
     0.00500000     0.97295446     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016691     0.00000000     0.22924286     0.27892008    -0.00336720
     0.00500000     0.97295446     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016699     0.00000000     0.22924290     0.27892013    -0.00336268
     0.00500000     0.97295446     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016703     0.00000000     0.22924292     0.27892015    -0.00392297
     0.00500000     0.97295446     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016706     0.00000000     0.22924294     0.27892017    -0.00525980
     0.00500000     0.97295446     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016708     0.00000000     0.22924295     0.27892018    -0.00482615
     0.00500000     0.97295446     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016709     0.00000000     0.22924296     0.27892018    -0.00465267
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016709     0.00000000     0.22924296     0.27892019    -0.00456751
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016710     0.00000000     0.22924296     0.27892019    -0.00452135
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016710     0.00000000     0.22924296     0.27892019    -0.00449494
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016710     0.00000000     0.22924296     0.27892019    -0.00447936
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016710     0.00000000     0.22924297     0.27892019    -0.00446999
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016710     0.00000000     0.22924297     0.27892019    -0.00446431
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016710     0.00000000     0.22924297     0.27892019    -0.00350058
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016711     0.00000000     0.22924297     0.27892019    -0.00445869
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016711     0.00000000     0.22924297     0.27892019    -0.00445738
     0.00500000     0.97295445     0.49729031     0.00000000     0.00000000     0.00000000     0.00000345     0.97016711     0.00000000     0.22924297     0.27892019    -0.00445738
     0.00500000     0.02704535     0.50270947     0.00000000     0.00000000     0.00000000     0.97016710     0.00000345     0.00000000     0.22923960     0.27892019    -0.06490190
     0.00500000     0.97377730     0.49729333     0.00000000     0.00000000     0.00000000     0.00001119     0.96797841     0.00000000     0.21553715     0.26402445    -0.06293412
     0.00500000     0.97373355     0.49729291     0.00000000     0.00000000     0.00000000     0.00000690     0.96948207     0.00000000     0.21625531     0.26476546    -0.01255545
     0.00500000     0.97371213     0.49729272     0.00000000     0.00000000     0.00000000     0.00000511     0.97017351     0.00000000     0.21660727     0.26512209    -0.00226375
     0.00500000     0.97370120     0.49729263     0.00000000     0.00000000     0.00000000     0.00000429     0.97051792     0.00000000     0.21678700     0.26530315    -0.00162186
     0.00500000     0.97369516     0.49729258     0.00000000     0.00000000     0.00000000     0.00000387     0.97070555     0.00000000     0.21688633     0.26540290    -0.00144732
     0.00500000     0.97369168     0.49729255     0.00000000     0.00000000     0.00000000     0.00000363     0.97081310     0.00000000     0.21694369     0.26546047    -0.00113764
     0.00500000     0.97368961     0.49729254     0.00000000     0.00000000     0.00000000     0.00000349     0.97087661     0.00000000     0.21697772     0.26549460    -0.00095711
     0.00500000     0.97368836     0.49729253     0.00000000     0.00000000     0.00000000     0.00000341     0.97091479     0.00000000     0.21699823     0.26551517    -0.00116669
     0.00500000     0.97368761     0.49729252     0.00000000     0.00000000     0.00000000     0.00000336     0.97093798     0.00000000     0.21701071     0.26552769    -0.00081886
     0.00500000     0.97368714     0.49729252     0.00000000     0.00000000     0.00000000     0.00000333     0.97095217     0.00000000     0.21701835     0.26553535    -0.00095294
     0.00500000     0.97368686     0.49729251     0.00000000     0.00000000     0.00000000     0.00000331     0.97096088     0.00000000     0.21702304     0.26554006    -0.00077672
     0.00500000     0.97368668     0.49729251     0.00000000     0.00000000     0.00000000     0.00000330     0.97096624     0.00000000     0.21702593     0.26554296    -0.00078647
     0.00500000     0.97368657     0.49729251     0.00000000     0.00000000     0.00000000     0.00000330     0.97096955     0.00000000     0.21702772     0.26554475    -0.00099316
     0.00500000     0.97368651     0.49729251     0.00000000     0.00000000     0.00000000     0.00000329     0.97097159     0.00000000     0.21702882     0.26554585    -0.00080210
     0.00500000     0.97368646     0.49729251     0.00000000     0.00000000     0.00000000     0.00000329     0.97097285     0.00000000     0.21702950     0.26554653    -0.00076136
     0.00500000     0.97368644     0.49729251     0.00000000     0.00000000     0.00000000     0.00000329     0.97097363     0.00000000     0.21702991     0.26554695    -0.00195123
     0.00500000     0.97368642     0.49729251     0.00000000     0.00000000     0.00000000     0.00000329     0.97097411     0.00000000     0.21703017     0.26554721    -0.00075901
     0.00500000     0.97368641     0.49729251     0.00000000     0.00000000     0.00000000     0.00000329     0.97097440     0.00000000     0.21703033     0.26554737    -0.00075856
     0.00500000     0.97368641     0.49729251     0.00000000     0.00000000     0.00000000     0.00000329     0.97097459     0.00000000     0.21703043     0.26554747    -0.00078471
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000329     0.97097470     0.00000000     0.21703049     0.26554753    -0.00075803
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097477     0.00000000     0.21703053     0.26554757    -0.00337022
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097481     0.00000000     0.21703056     0.26554759    -0.00199313
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097484     0.00000000     0.21703057     0.26554761    -0.00089917
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097486     0.00000000     0.21703058     0.26554762    -0.00089250
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097487     0.00000000     0.21703058     0.26554762    -0.00089170
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097487     0.00000000     0.21703059     0.26554763    -0.00084199
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097488     0.00000000     0.21703059     0.26554763    -0.00084026
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097488     0.00000000     0.21703059     0.26554763    -0.00083917
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097488     0.00000000     0.21703059     0.26554763    -0.00083849
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097488     0.00000000     0.21703059     0.26554763    -0.00083807
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097488     0.00000000     0.21703059     0.26554763    -0.00083971
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097488     0.00000000     0.21703059     0.26554763    -0.00083955
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097488     0.00000000     0.21703059     0.26554763    -0.00083945
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097488     0.00000000     0.21703059     0.26554763    -0.00083939
     0.00500000     0.97368640     0.49729251     0.00000000     0.00000000     0.00000000     0.00000328     0.97097488     0.00000000     0.21703059     0.26554763    -0.00083939
     0.00500000     0.02631340     0.50270728     0.00000000     0.00000000     0.00000000     0.97097488     0.00000328     0.00000000     0.21702732     0.26554763    -0.06463693
     0.00500000     0.97446561     0.49729570     0.00000000     0.00000000     0.00000000     0.00001048     0.96889642     0.00000000     0.20439449     0.25175153    -0.06233383
     0.00500000     0.97442590     0.49729529     0.00000000     0.00000000     0.00000000     0.00000651     0.97031711     0.00000000     0.20502937     0.25240936    -0.00994898
     0.00500000     0.97440632     0.49729511     0.00000000     0.00000000     0.00000000     0.00000485     0.97097620     0.00000000     0.20534268     0.25272844    -0.00002640
     0.00500000     0.97439630     0.49729502     0.00000000     0.00000000     0.00000000     0.00000408     0.97130564     0.00000000     0.20550321     0.25289091     0.00050325
     0.00500000     0.97439076     0.49729497     0.00000000     0.00000000     0.00000000     0.00000368     0.97148545     0.00000000     0.20559197     0.25298055    -0.00175827
     0.00500000     0.97438755     0.49729495     0.00000000     0.00000000     0.00000000     0.00000346     0.97158864     0.00000000     0.20564330     0.25303233     0.00088258
     0.00500000     0.97438565     0.49729493     0.00000000     0.00000000     0.00000000     0.00000333     0.97164961     0.00000000     0.20567376     0.25306305     0.00120433
     0.00500000     0.97438451     0.49729492     0.00000000     0.00000000     0.00000000     0.00000325     0.97168627     0.00000000     0.20569213     0.25308157    -0.00011995
     0.00500000     0.97438381     0.49729491     0.00000000     0.00000000     0.00000000     0.00000321     0.97170855     0.00000000     0.20570331     0.25309284     0.00097695
     0.00500000     0.97438338     0.49729491     0.00000000     0.00000000     0.00000000     0.00000318     0.97172218     0.00000000     0.20571016     0.25309974     0.00122806
     0.00500000     0.97438312     0.49729491     0.00000000     0.00000000     0.00000000     0.00000316     0.97173055     0.00000000     0.20571436     0.25310398     0.00121137
     0.00500000     0.97438296     0.49729491     0.00000000     0.00000000     0.00000000     0.00000315     0.97173570     0.00000000     0.20571695     0.25310659     0.00116806
     0.00500000     0.97438286     0.49729491     0.00000000     0.00000000     0.00000000     0.00000314     0.97173888     0.00000000     0.20571855     0.25310820     0.00117982
     0.00500000     0.97438280     0.49729491     0.00000000     0.00000000     0.00000000     0.00000314     0.97174084     0.00000000     0.20571954     0.25310919     0.00132496
     0.00500000     0.97438276     0.49729491     0.00000000     0.00000000     0.00000000     0.00000314     0.97174205     0.00000000     0.20572015     0.25310981     0.00132656
     0.00500000     0.97438273     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174280     0.00000000     0.20572052     0.25311019     0.00120197
     0.00500000     0.97438272     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174326     0.00000000     0.20572075     0.25311042     0.00073934
     0.00500000     0.97438271     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174355     0.00000000     0.20572090     0.25311057     0.00068271
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174372     0.00000000     0.20572099     0.25311065     0.00122219
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174383     0.00000000     0.20572104     0.25311071     0.00071914
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174390     0.00000000     0.20572108     0.25311074     0.00026242
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174394     0.00000000     0.20572110     0.25311077     0.00110747
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174397     0.00000000     0.20572111     0.25311078     0.00111831
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174398     0.00000000     0.20572112     0.25311079     0.00112652
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174399     0.00000000     0.20572112     0.25311079     0.00107875
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174400     0.00000000     0.20572113     0.25311079     0.00108052
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174400     0.00000000     0.20572113     0.25311080     0.00108164
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174400     0.00000000     0.20572113     0.25311080     0.00108234
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174401     0.00000000     0.20572113     0.25311080     0.00108278
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174401     0.00000000     0.20572113     0.25311080     0.00108305
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174401     0.00000000     0.20572113     0.25311080     0.00108322
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174401     0.00000000     0.20572113     0.25311080     0.00108332
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174401     0.00000000     0.20572113     0.25311080     0.00108339
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174401     0.00000000     0.20572113     0.25311080     0.00108343
     0.00500000     0.97438270     0.49729491     0.00000000     0.00000000     0.00000000     0.00000313     0.97174401     0.00000000     0.20572113     0.25311080     0.00108343
     0.00500000     0.02561711     0.50270488     0.00000000     0.00000000     0.00000000     0.97174400     0.00000313     0.00000000     0.20571794     0.25311080    -0.06437455
     0.00500000     0.97512164     0.49729825     0.00000000     0.00000000     0.00000000     0.00000983     0.96976890     0.00000000     0.19404792     0.24030897    -0.06233485
     0.00500000     0.97508553     0.49729786     0.00000000     0.00000000     0.00000000     0.00000616     0.97111244     0.00000000     0.19461051     0.24089431    -0.00849448
     0.00500000     0.97506760     0.49729768     0.00000000     0.00000000     0.00000000     0.00000460     0.97174112     0.00000000     0.19489010     0.24118041     0.00144396
     0.00500000     0.97505840     0.49729760     0.00000000     0.00000000     0.00000000     0.00000388     0.97205642     0.00000000     0.19503364     0.24132649     0.00197531
     0.00500000     0.97505330     0.49729755     0.00000000     0.00000000     0.00000000     0.00000351     0.97222883     0.00000000     0.19511322     0.24140721     0.00121044
     0.00500000     0.97505035     0.49729752     0.00000000     0.00000000     0.00000000     0.00000330     0.97232788     0.00000000     0.19515924     0.24145388     0.00261637
     0.00500000     0.97504860     0.49729751     0.00000000     0.00000000     0.00000000     0.00000317     0.97238644     0.00000000     0.19518657     0.24148158     0.00244260
     0.00500000     0.97504755     0.49729750     0.00000000     0.00000000     0.00000000     0.00000310     0.97242167     0.00000000     0.19520305     0.24149828     0.00262660
     0.00500000     0.97504690     0.49729749     0.00000000     0.00000000     0.00000000     0.00000306     0.97244308     0.00000000     0.19521308     0.24150845     0.00174920
     0.00500000     0.97504651     0.49729749     0.00000000     0.00000000     0.00000000     0.00000303     0.97245618     0.00000000     0.19521923     0.24151468     0.00265620
     0.00500000     0.97504627     0.49729749     0.00000000     0.00000000     0.00000000     0.00000302     0.97246423     0.00000000     0.19522301     0.24151850    -0.00035804
     0.00500000     0.97504612     0.49729748     0.00000000     0.00000000     0.00000000     0.00000301     0.97246918     0.00000000     0.19522533     0.24152086     0.00274433
     0.00500000     0.97504603     0.49729748     0.00000000     0.00000000     0.00000000     0.00000300     0.97247223     0.00000000     0.19522677     0.24152231     0.00263017
     0.00500000     0.97504597     0.49729748     0.00000000     0.00000000     0.00000000     0.00000300     0.97247412     0.00000000     0.19522765     0.24152321     0.00146630
     0.00500000     0.97504594     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247528     0.00000000     0.19522820     0.24152376     0.00024099
     0.00500000     0.97504591     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247600     0.00000000     0.19522854     0.24152410     0.00264286
     0.00500000     0.97504590     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247645     0.00000000     0.19522875     0.24152432     0.00188927
     0.00500000     0.97504589     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247672     0.00000000     0.19522887     0.24152445     0.00272440
     0.00500000     0.97504589     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247689     0.00000000     0.19522895     0.24152453     0.00278366
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247699     0.00000000     0.19522900     0.24152458     0.00187375
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247706     0.00000000     0.19522903     0.24152461     0.00267743
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247710     0.00000000     0.19522905     0.24152463     0.00264370
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247712     0.00000000     0.19522906     0.24152464     0.00265243
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247714     0.00000000     0.19522907     0.24152465     0.00265795
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247715     0.00000000     0.19522908     0.24152465     0.00279163
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152465     0.00279152
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152466     0.00279045
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152466     0.00278913
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152466     0.00278802
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152466     0.00278970
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152466     0.00278874
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152466     0.00278847
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152466     0.00278830
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152466     0.00278858
     0.00500000     0.97504588     0.49729748     0.00000000     0.00000000     0.00000000     0.00000299     0.97247716     0.00000000     0.19522908     0.24152466     0.00278847
     0.00500000     0.02495392     0.50270230     0.00000000     0.00000000     0.00000000     0.97247715     0.00000299     0.00000000     0.19522597     0.24152466    -0.06399561
     0.00500000     0.97574758     0.49730097     0.00000000     0.00000000     0.00000000     0.00000923     0.97059902     0.00000000     0.18442483     0.22962400    -0.06254415
     0.00500000     0.97571469     0.49730059     0.00000000     0.00000000     0.00000000     0.00000582     0.97187074     0.00000000     0.18492450     0.23014599    -0.00077678
     0.00500000     0.97569825     0.49730042     0.00000000     0.00000000     0.00000000     0.00000437     0.97247083     0.00000000     0.18517441     0.23040304     0.00181986
     0.00500000     0.97568978     0.49730034     0.00000000     0.00000000     0.00000000     0.00000369     0.97277277     0.00000000     0.18530323     0.23053465     0.00235156
     0.00500000     0.97568509     0.49730029     0.00000000     0.00000000     0.00000000     0.00000334     0.97293817     0.00000000     0.18537462     0.23060748     0.00261878
     0.00500000     0.97568237     0.49730026     0.00000000     0.00000000     0.00000000     0.00000314     0.97303329     0.00000000     0.18541598     0.23064963     0.00287867
     0.00500000     0.97568076     0.49730025     0.00000000     0.00000000     0.00000000     0.00000303     0.97308956     0.00000000     0.18544055     0.23067465     0.00289165
     0.00500000     0.97567979     0.49730024     0.00000000     0.00000000     0.00000000     0.00000296     0.97312343     0.00000000     0.18545538     0.23068975     0.00320383
     0.00500000     0.97567919     0.49730023     0.00000000     0.00000000     0.00000000     0.00000292     0.97314402     0.00000000     0.18546440     0.23069894     0.00301078
     0.00500000     0.97567883     0.49730023     0.00000000     0.00000000     0.00000000     0.00000289     0.97315661     0.00000000     0.18546993     0.23070456     0.00317609
     0.00500000     0.97567861     0.49730023     0.00000000     0.00000000     0.00000000     0.00000288     0.97316435     0.00000000     0.18547333     0.23070802     0.00277566
     0.00500000     0.97567847     0.49730023     0.00000000     0.00000000     0.00000000     0.00000287     0.97316912     0.00000000     0.18547542     0.23071015     0.00213114
