     0.00100000     0.59026158     0.49959267     0.00000000     0.00000000     0.00000000     0.00473372     0.16018989     0.00000000    29.33935655     6.30079846    -0.02031378
     0.00100000     0.60889909     0.49946449     0.00000000     0.00000000     0.00000000     0.00596751     0.19666921     0.00000000    28.24847384    17.32606768    -0.03662510
     0.00100000     0.59469595     0.49955107     0.00000000     0.00000000     0.00000000     0.00645854     0.19543623     0.00000000    29.09595671    23.90092785    -0.00908185
     0.00100000     0.57977398     0.49964399     0.00000000     0.00000000     0.00000000     0.00669706     0.18892827     0.00000000    29.87322285    28.89832506    -0.07877978
     0.00100000     0.56927631     0.49970962     0.00000000     0.00000000     0.00000000     0.00681554     0.18352304     0.00000000    30.34692845    30.91320540    -0.02068039
     0.00100000     0.56255919     0.49975168     0.00000000     0.00000000     0.00000000     0.00687591     0.17982381     0.00000000    30.61722769    31.58959479    -0.10136313
     0.00100000     0.57335902     0.49968408     0.00000000     0.00000000     0.00000000     0.00677320     0.18568402     0.00000000    30.17004732    30.27160935    -0.04476714
     0.00100000     0.57584165     0.49966855     0.00000000     0.00000000     0.00000000     0.00674519     0.18696290     0.00000000    30.05789535    29.79362980    -0.05369533
     0.00100000     0.57180810     0.49969378     0.00000000     0.00000000     0.00000000     0.00678981     0.18487132     0.00000000    30.23835122    30.53633615    -0.01871320
     0.00100000     0.57431146     0.49967812     0.00000000     0.00000000     0.00000000     0.00676266     0.18617794     0.00000000    30.12742972    30.09616037    -0.04776164
     0.00100000     0.57489759     0.49967446     0.00000000     0.00000000     0.00000000     0.00675605     0.18647988     0.00000000    30.10094994    29.98329387    -0.04985411
     0.00100000     0.57394824     0.49968039     0.00000000     0.00000000     0.00000000     0.00676671     0.18599005     0.00000000    30.14374239    30.16422933    -0.04656419
     0.00100000     0.57372340     0.49968180     0.00000000     0.00000000     0.00000000     0.00676920     0.18587345     0.00000000    30.15380328    30.20564880    -0.04585807
     0.00100000     0.57408707     0.49967952     0.00000000     0.00000000     0.00000000     0.00676517     0.18606193     0.00000000    30.13751638    30.13838224    -0.04701338
     0.00100000     0.57417281     0.49967899     0.00000000     0.00000000     0.00000000     0.00676421     0.18610629     0.00000000    30.13366547    30.12231325    -0.04729601
     0.00100000     0.57403405     0.49967985     0.00000000     0.00000000     0.00000000     0.00676576     0.18603449     0.00000000    30.13989523    30.14827731    -0.04684063
     0.00100000     0.57411982     0.49967932     0.00000000     0.00000000     0.00000000     0.00676480     0.18607888     0.00000000    30.13604574    30.13225296    -0.04712088
     0.00100000     0.57406682     0.49967965     0.00000000     0.00000000     0.00000000     0.00676539     0.18605145     0.00000000    30.13842512    30.14216508    -0.04694722
     0.00100000     0.57409958     0.49967944     0.00000000     0.00000000     0.00000000     0.00676503     0.18606841     0.00000000    30.13695469    30.13604231    -0.04705437
     0.00100000     0.57407933     0.49967957     0.00000000     0.00000000     0.00000000     0.00676525     0.18605793     0.00000000    30.13786351    30.13982763    -0.04698808
     0.00100000     0.57409185     0.49967949     0.00000000     0.00000000     0.00000000     0.00676511     0.18606441     0.00000000    30.13730184    30.13748865    -0.04702903
     0.00100000     0.57409480     0.49967947     0.00000000     0.00000000     0.00000000     0.00676508     0.18606593     0.00000000    30.13716924    30.13693626    -0.04703870
     0.00100000     0.57409002     0.49967950     0.00000000     0.00000000     0.00000000     0.00676513     0.18606346     0.00000000    30.13738379    30.13783000    -0.04702305
     0.00100000     0.57409297     0.49967949     0.00000000     0.00000000     0.00000000     0.00676510     0.18606499     0.00000000    30.13725119    30.13727767    -0.04703272
     0.00100000     0.57409367     0.49967948     0.00000000     0.00000000     0.00000000     0.00676509     0.18606535     0.00000000    30.13721989    30.13714727    -0.04703501
     0.00100000     0.57409254     0.49967949     0.00000000     0.00000000     0.00000000     0.00676511     0.18606477     0.00000000    30.13727054    30.13735826    -0.04703131
     0.00100000     0.57409324     0.49967948     0.00000000     0.00000000     0.00000000     0.00676510     0.18606513     0.00000000    30.13723924    30.13722786    -0.04703359
     0.00100000     0.57409340     0.49967948     0.00000000     0.00000000     0.00000000     0.00676510     0.18606521     0.00000000    30.13723185    30.13719708    -0.04703413
     0.00100000     0.57409314     0.49967949     0.00000000     0.00000000     0.00000000     0.00676510     0.18606507     0.00000000    30.13724380    30.13724688    -0.04703326
     0.00100000     0.57409307     0.49967949     0.00000000     0.00000000     0.00000000     0.00676510     0.18606504     0.00000000    30.13724665    30.13725876    -0.04703305
     0.00100000     0.57409314     0.49967949     0.00000000     0.00000000     0.00000000     0.00676510     0.18606507     0.00000000    30.13724380    30.13724688    -0.04703326
     0.00100000     0.42590666     0.50032030     0.00000000     0.00000000     0.00000000     0.18606507     0.00676510     0.00000000    30.13723485    30.13724688    -0.07637703
     0.00100000     0.59440258     0.49956766     0.00000000     0.00000000     0.00000000     0.00461554     0.16773024     0.00000000    29.11237771     6.21759599    -0.02913066
     0.00100000     0.61526659     0.49942482     0.00000000     0.00000000     0.00000000     0.00580440     0.20690610     0.00000000    27.83623607    15.88339845    -0.02303473
     0.00100000     0.60231334     0.49950319     0.00000000     0.00000000     0.00000000     0.00625759     0.20703811     0.00000000    28.65406977    22.83554675    -0.02789431
     0.00100000     0.58800619     0.49959203     0.00000000     0.00000000     0.00000000     0.00647514     0.20127080     0.00000000    29.45916679    27.84406080    -0.04228139
     0.00100000     0.57774465     0.49965604     0.00000000     0.00000000     0.00000000     0.00658401     0.19625409     0.00000000    29.96959677    30.14659764    -0.01813379
     0.00100000     0.57109394     0.49969760     0.00000000     0.00000000     0.00000000     0.00664012     0.19275983     0.00000000    30.26934652    31.09908953    -0.02170653
     0.00100000     0.58175419     0.49963101     0.00000000     0.00000000     0.00000000     0.00654496     0.19827448     0.00000000    29.77699431    29.36928588    -0.02657390
     0.00100000     0.57522408     0.49967178     0.00000000     0.00000000     0.00000000     0.00660650     0.19494969     0.00000000    30.08611670    30.55640970    -0.02370523
     0.00100000     0.57928715     0.49964641     0.00000000     0.00000000     0.00000000     0.00656948     0.19703958     0.00000000    29.89655007    29.86591161    -0.02343289
     0.00100000     0.58023390     0.49964050     0.00000000     0.00000000     0.00000000     0.00656026     0.19751668     0.00000000    29.85106504    29.68229452    -0.02383593
     0.00100000     0.57869946     0.49965008     0.00000000     0.00000000     0.00000000     0.00657509     0.19674149     0.00000000    29.92453572    29.97554475    -0.02290492
     0.00100000     0.57964939     0.49964415     0.00000000     0.00000000     0.00000000     0.00656598     0.19722259     0.00000000    29.87920501    29.79667818    -0.02361208
     0.00100000     0.57906290     0.49964781     0.00000000     0.00000000     0.00000000     0.00657163     0.19692601     0.00000000    29.90725142    29.90813776    -0.02325288
     0.00100000     0.57892417     0.49964868     0.00000000     0.00000000     0.00000000     0.00657295     0.19685564     0.00000000    29.91385799    29.93401898    -0.02312933
     0.00100000     0.57914859     0.49964727     0.00000000     0.00000000     0.00000000     0.00657081     0.19696943     0.00000000    29.90316556    29.89205971    -0.02332432
     0.00100000     0.57900992     0.49964814     0.00000000     0.00000000     0.00000000     0.00657213     0.19689915     0.00000000    29.90977557    29.91804302    -0.02320691
     0.00100000     0.57909563     0.49964761     0.00000000     0.00000000     0.00000000     0.00657131     0.19694260     0.00000000    29.90569101    29.90200393    -0.02328059
     0.00100000     0.57904267     0.49964794     0.00000000     0.00000000     0.00000000     0.00657182     0.19691575     0.00000000    29.90821566    29.91192408    -0.02323549
     0.00100000     0.57907540     0.49964773     0.00000000     0.00000000     0.00000000     0.00657151     0.19693235     0.00000000    29.90665544    29.90579593    -0.02326353
     0.00100000     0.57908313     0.49964768     0.00000000     0.00000000     0.00000000     0.00657143     0.19693626     0.00000000    29.90628707    29.90434793    -0.02327007
     0.00100000     0.57907063     0.49964776     0.00000000     0.00000000     0.00000000     0.00657155     0.19692993     0.00000000    29.90688309    29.90669059    -0.02325947
     0.00100000     0.57906768     0.49964778     0.00000000     0.00000000     0.00000000     0.00657158     0.19692843     0.00000000    29.90702378    29.90724342    -0.02325696
     0.00100000     0.57907245     0.49964775     0.00000000     0.00000000     0.00000000     0.00657154     0.19693085     0.00000000    29.90679613    29.90634888    -0.02326102
     0.00100000     0.57906950     0.49964777     0.00000000     0.00000000     0.00000000     0.00657156     0.19692936     0.00000000    29.90693683    29.90690176    -0.02325851
     0.00100000     0.57906880     0.49964777     0.00000000     0.00000000     0.00000000     0.00657157     0.19692900     0.00000000    29.90697004    29.90703227    -0.02325792
     0.00100000     0.57906993     0.49964777     0.00000000     0.00000000     0.00000000     0.00657156     0.19692957     0.00000000    29.90691630    29.90682110    -0.02325888
     0.00100000     0.57906923     0.49964777     0.00000000     0.00000000     0.00000000     0.00657157     0.19692922     0.00000000    29.90694952    29.90695161    -0.02325828
     0.00100000     0.57906907     0.49964777     0.00000000     0.00000000     0.00000000     0.00657157     0.19692914     0.00000000    29.90695736    29.90698242    -0.02325814
     0.00100000     0.57906934     0.49964777     0.00000000     0.00000000     0.00000000     0.00657157     0.19692927     0.00000000    29.90694467    29.90693257    -0.02325837
     0.00100000     0.57906917     0.49964777     0.00000000     0.00000000     0.00000000     0.00657157     0.19692919     0.00000000    29.90695254    29.90696349    -0.02325823
     0.00100000     0.57906923     0.49964777     0.00000000     0.00000000     0.00000000     0.00657157     0.19692922     0.00000000    29.90694952    29.90695161    -0.02325828
     0.00100000     0.42093057     0.50035201     0.00000000     0.00000000     0.00000000     0.19692922     0.00657157     0.00000000    29.90694002    29.90695161    -0.06217962
     0.00100000     0.59870036     0.49954155     0.00000000     0.00000000     0.00000000     0.00449462     0.17564148     0.00000000    28.86736031     6.12806092    -0.02811547
     0.00100000     0.62185844     0.49938360     0.00000000     0.00000000     0.00000000     0.00564131     0.21760437     0.00000000    27.38938341    14.99133043    -0.02929492
     0.00100000     0.61023876     0.49945324     0.00000000     0.00000000     0.00000000     0.00605797     0.21918712     0.00000000    28.16336049    21.77781677    -0.01645814
     0.00100000     0.59664653     0.49953737     0.00000000     0.00000000     0.00000000     0.00625407     0.21423854     0.00000000    28.98563907    26.69867720    -0.00869089
     0.00100000     0.58671295     0.49959918     0.00000000     0.00000000     0.00000000     0.00635234     0.20967310     0.00000000    29.52664139    29.19049865    -0.02293046
     0.00100000     0.58019778     0.49963979     0.00000000     0.00000000     0.00000000     0.00640331     0.20642707     0.00000000    29.85280939    30.36009885    -0.01706372
     0.00100000     0.59061131     0.49957490     0.00000000     0.00000000     0.00000000     0.00631703     0.21152771     0.00000000    29.32053582    28.31620478    -0.01991064
     0.00100000     0.58425102     0.49961452     0.00000000     0.00000000     0.00000000     0.00637273     0.20846657     0.00000000    29.65260344    29.67492538    -0.02095952
     0.00100000     0.58271214     0.49962411     0.00000000     0.00000000     0.00000000     0.00638476     0.20769972     0.00000000    29.72967105    29.95141466    -0.02044220
     0.00100000     0.58519568     0.49960863     0.00000000     0.00000000     0.00000000     0.00636507     0.20893255     0.00000000    29.60465767    29.49519597    -0.02122367
     0.00100000     0.58366469     0.49961817     0.00000000     0.00000000     0.00000000     0.00637738     0.20817550     0.00000000    29.68211903    29.78264643    -0.02075812
     0.00100000     0.58461245     0.49961226     0.00000000     0.00000000     0.00000000     0.00636982     0.20864529     0.00000000    29.63431635    29.60706201    -0.02106777
     0.00100000     0.58402728     0.49961591     0.00000000     0.00000000     0.00000000     0.00637451     0.20835566     0.00000000    29.66388834    29.71637651    -0.02088691
     0.00100000     0.58438916     0.49961365     0.00000000     0.00000000     0.00000000     0.00637162     0.20853494     0.00000000    29.64562238    29.64911943    -0.02100211
     0.00100000     0.58447448     0.49961312     0.00000000     0.00000000     0.00000000     0.00637094     0.20857713     0.00000000    29.64130538    29.63309899    -0.02102765
     0.00100000     0.58433641     0.49961398     0.00000000     0.00000000     0.00000000     0.00637204     0.20850884     0.00000000    29.64828950    29.65899332    -0.02098603
     0.00100000     0.58442176     0.49961345     0.00000000     0.00000000     0.00000000     0.00637136     0.20855106     0.00000000    29.64397366    29.64300660    -0.02101193
     0.00100000     0.58444190     0.49961333     0.00000000     0.00000000     0.00000000     0.00637120     0.20856102     0.00000000    29.64295455    29.63922469    -0.02101796
     0.00100000     0.58440931     0.49961353     0.00000000     0.00000000     0.00000000     0.00637146     0.20854490     0.00000000    29.64460345    29.64534243    -0.02100819
     0.00100000     0.58440161     0.49961358     0.00000000     0.00000000     0.00000000     0.00637152     0.20854110     0.00000000    29.64499266    29.64678547    -0.02100587
     0.00100000     0.58441406     0.49961350     0.00000000     0.00000000     0.00000000     0.00637142     0.20854725     0.00000000    29.64436289    29.64445036    -0.02100962
     0.00100000     0.58441700     0.49961348     0.00000000     0.00000000     0.00000000     0.00637140     0.20854871     0.00000000    29.64421422    29.64389895    -0.02101051
     0.00100000     0.58441225     0.49961351     0.00000000     0.00000000     0.00000000     0.00637144     0.20854636     0.00000000    29.64445478    29.64479112    -0.02100908
     0.00100000     0.58441518     0.49961349     0.00000000     0.00000000     0.00000000     0.00637141     0.20854781     0.00000000    29.64430611    29.64423975    -0.02100996
     0.00100000     0.58441588     0.49961349     0.00000000     0.00000000     0.00000000     0.00637141     0.20854815     0.00000000    29.64427101    29.64410957    -0.02101017
     0.00100000     0.58441476     0.49961350     0.00000000     0.00000000     0.00000000     0.00637142     0.20854760     0.00000000    29.64432780    29.64432019    -0.02100983
     0.00100000     0.58441449     0.49961350     0.00000000     0.00000000     0.00000000     0.00637142     0.20854747     0.00000000    29.64434120    29.64436991    -0.02100975
     0.00100000     0.58441492     0.49961349     0.00000000     0.00000000     0.00000000     0.00637141     0.20854768     0.00000000    29.64431951    29.64428947    -0.02100988
     0.00100000     0.58441465     0.49961350     0.00000000     0.00000000     0.00000000     0.00637142     0.20854755     0.00000000    29.64433292    29.64433919    -0.02100980
     0.00100000     0.58441459     0.49961350     0.00000000     0.00000000     0.00000000     0.00637142     0.20854752     0.00000000    29.64433611    29.64435104    -0.02100978
     0.00100000     0.58441465     0.49961350     0.00000000     0.00000000     0.00000000     0.00637142     0.20854755     0.00000000    29.64433292    29.64433919    -0.02100980
     0.00100000     0.41558515     0.50038629     0.00000000     0.00000000     0.00000000     0.20854754     0.00637142     0.00000000    29.64432283    29.64433919    -0.04592457
     0.00100000     0.60315353     0.49951435     0.00000000     0.00000000     0.00000000     0.00437065     0.18393517     0.00000000    28.60352473     6.03088158    -0.02969554
     0.00100000     0.62866390     0.49934091     0.00000000     0.00000000     0.00000000     0.00547808     0.22876281     0.00000000    26.90741262    14.29088537    -0.02443487
     0.00100000     0.61845279     0.49940133     0.00000000     0.00000000     0.00000000     0.00585993     0.23187621     0.00000000    27.62275461    20.73732860    -0.02279899
     0.00100000     0.60566416     0.49948019     0.00000000     0.00000000     0.00000000     0.00603449     0.22781764     0.00000000    28.45038560    25.49187390    -0.01714671
     0.00100000     0.59614289     0.49953926     0.00000000     0.00000000     0.00000000     0.00612151     0.22376284     0.00000000    29.01431171    28.08161192    -0.01967047
     0.00100000     0.58982841     0.49957852     0.00000000     0.00000000     0.00000000     0.00616668     0.22080742     0.00000000    29.36257684    29.40581295    -0.01920079
     0.00100000     0.58580579     0.49960355     0.00000000     0.00000000     0.00000000     0.00619113     0.21884022     0.00000000    29.57343572    30.09122252    -0.01830828
     0.00100000     0.59227189     0.49956332     0.00000000     0.00000000     0.00000000     0.00615024     0.22197169     0.00000000    29.23029160    28.92975019    -0.02093306
     0.00100000     0.58830122     0.49958802     0.00000000     0.00000000     0.00000000     0.00617634     0.22006766     0.00000000    29.44364883    29.68033626    -0.01893589
     0.00100000     0.59076594     0.49957269     0.00000000     0.00000000     0.00000000     0.00616052     0.22125702     0.00000000    29.31219388    29.22853579    -0.01936853
     0.00100000     0.58924653     0.49958214     0.00000000     0.00000000     0.00000000     0.00617042     0.22052662     0.00000000    29.39361290    29.51248812    -0.01913955
     0.00100000     0.59018711     0.49957629     0.00000000     0.00000000     0.00000000     0.00616435     0.22097985     0.00000000    29.34335552    29.33877611    -0.01926698
     0.00100000     0.59040843     0.49957491     0.00000000     0.00000000     0.00000000     0.00616289     0.22108598     0.00000000    29.33146150    29.29692549    -0.01930654
     0.00100000     0.59005018     0.49957714     0.00000000     0.00000000     0.00000000     0.00616524     0.22091408     0.00000000    29.35070090    29.36448122    -0.01924203
     0.00100000     0.59027168     0.49957576     0.00000000     0.00000000     0.00000000     0.00616379     0.22102043     0.00000000    29.33881370    29.32282830    -0.01928221
     0.00100000     0.59013482     0.49957661     0.00000000     0.00000000     0.00000000     0.00616469     0.22095474     0.00000000    29.34616171    29.34860904    -0.01925750
     0.00100000     0.59010250     0.49957681     0.00000000     0.00000000     0.00000000     0.00616490     0.22093922     0.00000000    29.34789572    29.35467720    -0.01925161
     0.00100000     0.59015480     0.49957649     0.00000000     0.00000000     0.00000000     0.00616456     0.22096433     0.00000000    29.34508992    29.34485530    -0.01926113
     0.00100000     0.59016714     0.49957641     0.00000000     0.00000000     0.00000000     0.00616448     0.22097026     0.00000000    29.34442746    29.34253406    -0.01926337
     0.00100000     0.59014717     0.49957654     0.00000000     0.00000000     0.00000000     0.00616461     0.22096067     0.00000000    29.34549932    29.34628941    -0.01925974
     0.00100000     0.59015951     0.49957646     0.00000000     0.00000000     0.00000000     0.00616453     0.22096660     0.00000000    29.34483689    29.34396879    -0.01926198
     0.00100000     0.59015188     0.49957651     0.00000000     0.00000000     0.00000000     0.00616458     0.22096293     0.00000000    29.34524629    29.34540313    -0.01926060
     0.00100000     0.59015008     0.49957652     0.00000000     0.00000000     0.00000000     0.00616459     0.22096207     0.00000000    29.34534294    29.34574168    -0.01926027
     0.00100000     0.59015299     0.49957650     0.00000000     0.00000000     0.00000000     0.00616457     0.22096347     0.00000000    29.34518656    29.34519388    -0.01926080
     0.00100000     0.59015368     0.49957650     0.00000000     0.00000000     0.00000000     0.00616456     0.22096380     0.00000000    29.34514965    29.34506456    -0.01926093
     0.00100000     0.59015257     0.49957650     0.00000000     0.00000000     0.00000000     0.00616457     0.22096326     0.00000000    29.34520938    29.34527381    -0.01926073
     0.00100000     0.59015326     0.49957650     0.00000000     0.00000000     0.00000000     0.00616457     0.22096359     0.00000000    29.34517246    29.34514449    -0.01926085
     0.00100000     0.59015283     0.49957650     0.00000000     0.00000000     0.00000000     0.00616457     0.22096339     0.00000000    29.34519528    29.34522441    -0.01926077
     0.00100000     0.59015309     0.49957650     0.00000000     0.00000000     0.00000000     0.00616457     0.22096352     0.00000000    29.34518118    29.34517502    -0.01926082
     0.00100000     0.59015316     0.49957650     0.00000000     0.00000000     0.00000000     0.00616457     0.22096355     0.00000000    29.34517781    29.34516323    -0.01926083
     0.00100000     0.59015309     0.49957650     0.00000000     0.00000000     0.00000000     0.00616457     0.22096352     0.00000000    29.34518118    29.34517502    -0.01926082
     0.00100000     0.40984671     0.50042329     0.00000000     0.00000000     0.00000000     0.22096351     0.00616457     0.00000000    29.34517048    29.34517502    -0.04097140
     0.00100000     0.60776110     0.49948605     0.00000000     0.00000000     0.00000000     0.00424339     0.19262424     0.00000000    28.32008842     5.92472576    -0.03042951
     0.00100000     0.63566914     0.49929684     0.00000000     0.00000000     0.00000000     0.00531456     0.24037654     0.00000000    26.39031385    13.68518596    -0.02261209
     0.00100000     0.62693250     0.49934762     0.00000000     0.00000000     0.00000000     0.00566366     0.24509355     0.00000000    27.03197365    19.72184921    -0.02375972
     0.00100000     0.61502307     0.49942072     0.00000000     0.00000000     0.00000000     0.00581698     0.24198756     0.00000000    27.85235719    24.25109411    -0.02330220
     0.00100000     0.60598869     0.49947659     0.00000000     0.00000000     0.00000000     0.00589240     0.23849728     0.00000000    28.43036195    26.85902035    -0.02072144
     0.00100000     0.59993408     0.49951412     0.00000000     0.00000000     0.00000000     0.00593134     0.23587215     0.00000000    28.79527296    28.27702836    -0.00416729
     0.00100000     0.59605128     0.49953822     0.00000000     0.00000000     0.00000000     0.00595234     0.23409961     0.00000000    29.01951285    29.05299798    -0.02154838
     0.00100000     0.59360697     0.49955339     0.00000000     0.00000000     0.00000000     0.00596412     0.23295327     0.00000000    29.15668514    29.48914389    -0.01759913
     0.00100000     0.59754558     0.49952894     0.00000000     0.00000000     0.00000000     0.00594460     0.23478913     0.00000000    28.93412998    28.76652748    -0.01965200
     0.00100000     0.59512135     0.49954399     0.00000000     0.00000000     0.00000000     0.00595695     0.23366611     0.00000000    29.07206601    29.22365620    -0.02121180
     0.00100000     0.59662361     0.49953466     0.00000000     0.00000000     0.00000000     0.00594942     0.23436474     0.00000000    28.98694697    28.94506673    -0.02156530
     0.00100000     0.59569664     0.49954042     0.00000000     0.00000000     0.00000000     0.00595412     0.23393468     0.00000000    29.03960757    29.11876811    -0.02133468
     0.00100000     0.59627011     0.49953686     0.00000000     0.00000000     0.00000000     0.00595123     0.23420113     0.00000000    29.00708117    29.01199167    -0.02155639
     0.00100000     0.59640522     0.49953602     0.00000000     0.00000000     0.00000000     0.00595054     0.23426372     0.00000000    28.99939336    28.98651232    -0.02155729
     0.00100000     0.59618656     0.49953738     0.00000000     0.00000000     0.00000000     0.00595166     0.23416239     0.00000000    29.01183074    29.02768686    -0.02155336
     0.00100000     0.59632173     0.49953654     0.00000000     0.00000000     0.00000000     0.00595097     0.23422506     0.00000000    29.00414510    29.00227166    -0.02155824
     0.00100000     0.59635363     0.49953634     0.00000000     0.00000000     0.00000000     0.00595081     0.23423983     0.00000000    29.00233025    28.99625680    -0.02155938
     0.00100000     0.59630202     0.49953666     0.00000000     0.00000000     0.00000000     0.00595107     0.23421592     0.00000000    29.00526663    29.00598616    -0.02155754
     0.00100000     0.59628983     0.49953674     0.00000000     0.00000000     0.00000000     0.00595113     0.23421027     0.00000000    29.00595975    29.00828074    -0.02155710
     0.00100000     0.59630955     0.49953661     0.00000000     0.00000000     0.00000000     0.00595103     0.23421941     0.00000000    29.00483825    29.00456761    -0.02155781
     0.00100000     0.59631420     0.49953658     0.00000000     0.00000000     0.00000000     0.00595101     0.23422157     0.00000000    29.00457349    29.00369074    -0.02155797
     0.00100000     0.59630667     0.49953663     0.00000000     0.00000000     0.00000000     0.00595105     0.23421808     0.00000000    29.00500188    29.00510949    -0.02155770
     0.00100000     0.59630489     0.49953664     0.00000000     0.00000000     0.00000000     0.00595105     0.23421725     0.00000000    29.00510301    29.00544436    -0.02155764
     0.00100000     0.59630777     0.49953662     0.00000000     0.00000000     0.00000000     0.00595104     0.23421859     0.00000000    29.00493938    29.00490251    -0.02155774
     0.00100000     0.59630845     0.49953662     0.00000000     0.00000000     0.00000000     0.00595104     0.23421890     0.00000000    29.00490075    29.00477460    -0.02155777
     0.00100000     0.59630735     0.49953663     0.00000000     0.00000000     0.00000000     0.00595104     0.23421839     0.00000000    29.00496325    29.00498157    -0.02155773
     0.00100000     0.59630709     0.49953663     0.00000000     0.00000000     0.00000000     0.00595104     0.23421827     0.00000000    29.00497801    29.00503043    -0.02155772
     0.00100000     0.59630751     0.49953663     0.00000000     0.00000000     0.00000000     0.00595104     0.23421847     0.00000000    29.00495414    29.00495138    -0.02155773
     0.00100000     0.59630761     0.49953663     0.00000000     0.00000000     0.00000000     0.00595104     0.23421851     0.00000000    29.00494850    29.00493271    -0.02155774
     0.00100000     0.59630745     0.49953663     0.00000000     0.00000000     0.00000000     0.00595104     0.23421844     0.00000000    29.00495766    29.00496304    -0.02155773
     0.00100000     0.59630751     0.49953663     0.00000000     0.00000000     0.00000000     0.00595104     0.23421847     0.00000000    29.00495414    29.00495138    -0.02155773
     0.00100000     0.40369229     0.50046316     0.00000000     0.00000000     0.00000000     0.23421846     0.00595104     0.00000000    29.00494280    29.00495138    -0.03626486
     0.00100000     0.61252268     0.49945667     0.00000000     0.00000000     0.00000000     0.00411259     0.20172313     0.00000000    28.01625818     5.80814287    -0.02889656
     0.00100000     0.64285710     0.49925149     0.00000000     0.00000000     0.00000000     0.00515054     0.25243657     0.00000000    25.83864593    13.13710208    -0.01385815
     0.00100000     0.63565199     0.49929225     0.00000000     0.00000000     0.00000000     0.00546931     0.25882250     0.00000000    26.39160458    18.73729120    -0.01991011
     0.00100000     0.62468317     0.49935922     0.00000000     0.00000000     0.00000000     0.00560204     0.25672143     0.00000000    27.19182900    23.00036242    -0.02002274
     0.00100000     0.61619877     0.49941148     0.00000000     0.00000000     0.00000000     0.00566579     0.25384216     0.00000000    27.77426876    25.56105289    -0.02078176
     0.00100000     0.61045557     0.49944696     0.00000000     0.00000000     0.00000000     0.00569825     0.25158271     0.00000000    28.14950438    27.01806049    -0.06649103
     0.00100000     0.60674972     0.49946989     0.00000000     0.00000000     0.00000000     0.00571559     0.25002927     0.00000000    28.38320241    27.84717394    -0.03888127
     0.00100000     0.60440773     0.49948439     0.00000000     0.00000000     0.00000000     0.00572525     0.24901515     0.00000000    28.52741555    28.32738220    -0.02267183
     0.00100000     0.60294246     0.49949346     0.00000000     0.00000000     0.00000000     0.00573081     0.24836911     0.00000000    28.61625562    28.61082752    -0.04807211
     0.00100000     0.60203051     0.49949911     0.00000000     0.00000000     0.00000000     0.00573409     0.24796280     0.00000000    28.67100478    28.78068982    -0.09769093
     0.00100000     0.60350368     0.49948999     0.00000000     0.00000000     0.00000000     0.00572872     0.24861756     0.00000000    28.58235543    28.50380067    -0.01962703
     0.00100000     0.60259468     0.49949562     0.00000000     0.00000000     0.00000000     0.00573208     0.24821454     0.00000000    28.63718369    28.67619574    -0.06322431
     0.00100000     0.60315705     0.49949213     0.00000000     0.00000000     0.00000000     0.00573002     0.24846425     0.00000000    28.60331224    28.57012972    -0.03916743
     0.00100000     0.60280970     0.49949428     0.00000000     0.00000000     0.00000000     0.00573130     0.24831016     0.00000000    28.62425163    28.63586652    -0.05660915
     0.00100000     0.60302446     0.49949295     0.00000000     0.00000000     0.00000000     0.00573051     0.24840549     0.00000000    28.61131249    28.59530912    -0.04531810
     0.00100000     0.60289176     0.49949378     0.00000000     0.00000000     0.00000000     0.00573100     0.24834661     0.00000000    28.61931014    28.62040184    -0.04992275
     0.00100000     0.60286042     0.49949397     0.00000000     0.00000000     0.00000000     0.00573111     0.24833269     0.00000000    28.62119774    28.62631274    -0.05112540
     0.00100000     0.60291113     0.49949366     0.00000000     0.00000000     0.00000000     0.00573093     0.24835521     0.00000000    28.61814346    28.61674627    -0.04920210
     0.00100000     0.60287979     0.49949385     0.00000000     0.00000000     0.00000000     0.00573104     0.24834129     0.00000000    28.62003116    28.62266017    -0.05037675
     0.00100000     0.60289916     0.49949373     0.00000000     0.00000000     0.00000000     0.00573097     0.24834989     0.00000000    28.61886452    28.61900575    -0.05253625
     0.00100000     0.60290373     0.49949370     0.00000000     0.00000000     0.00000000     0.00573095     0.24835192     0.00000000    28.61858910    28.61814279    -0.05233040
     0.00100000     0.60289634     0.49949375     0.00000000     0.00000000     0.00000000     0.00573098     0.24834864     0.00000000    28.61903473    28.61953904    -0.04975108
     0.00100000     0.60290091     0.49949372     0.00000000     0.00000000     0.00000000     0.00573096     0.24835067     0.00000000    28.61875932    28.61867614    -0.05245762
     0.00100000     0.60290199     0.49949371     0.00000000     0.00000000     0.00000000     0.00573096     0.24835115     0.00000000    28.61869430    28.61847243    -0.05240903
     0.00100000     0.60290024     0.49949372     0.00000000     0.00000000     0.00000000     0.00573097     0.24835037     0.00000000    28.61879950    28.61880205    -0.05248766
     0.00100000     0.60289983     0.49949373     0.00000000     0.00000000     0.00000000     0.00573097     0.24835019     0.00000000    28.61882433    28.61887986    -0.05250622
     0.00100000     0.60290049     0.49949372     0.00000000     0.00000000     0.00000000     0.00573096     0.24835049     0.00000000    28.61878415    28.61875396    -0.05247618
     0.00100000     0.60290008     0.49949372     0.00000000     0.00000000     0.00000000     0.00573097     0.24835030     0.00000000    28.61880899    28.61883177    -0.05249475
     0.00100000     0.60290034     0.49949372     0.00000000     0.00000000     0.00000000     0.00573097     0.24835042     0.00000000    28.61879364    28.61878368    -0.05248327
