     0.10000000     0.16658622     0.50161995     0.00000000     0.00000000     0.00000000     0.68388309     0.00478075     0.00000000     7.95078149     0.22008692    -1.20585046
     0.10000000     0.83636113     0.49836625     0.00000000     0.00000000     0.00000000     0.00457054     0.68954988     0.00000000     7.69698796     0.22435589     0.11878552
     0.10000000     0.16363867     0.50163354     0.00000000     0.00000000     0.00000000     0.68954988     0.00457054     0.00000000     7.69697085     0.22435588    -1.36424794
     0.10000000     0.83927553     0.49835286     0.00000000     0.00000000     0.00000000     0.00436888     0.69515640     0.00000000     7.44880344     0.23036046     0.11914731
     0.10000000     0.16072427     0.50164693     0.00000000     0.00000000     0.00000000     0.69515640     0.00436888     0.00000000     7.44878651     0.23036045    -1.40022215
     0.10000000     0.84215641     0.49833967     0.00000000     0.00000000     0.00000000     0.00417546     0.70070172     0.00000000     7.20626237     0.23865170     0.11942473
     0.10000000     0.15784339     0.50166012     0.00000000     0.00000000     0.00000000     0.70070171     0.00417546     0.00000000     7.20624564     0.23865169    -1.39676896
     0.10000000     0.84500347     0.49832669     0.00000000     0.00000000     0.00000000     0.00398999     0.70618494     0.00000000     6.96937289     0.25005539     0.11979961
     0.10000000     0.15499633     0.50167310     0.00000000     0.00000000     0.00000000     0.70618494     0.00398999     0.00000000     6.96935636     0.25005538    -1.23985215
     0.10000000     0.84781639     0.49831391     0.00000000     0.00000000     0.00000000     0.00381217     0.71160525     0.00000000     6.73813442     0.26585947     0.12008108
     0.10000000     0.15218341     0.50168587     0.00000000     0.00000000     0.00000000     0.71160525     0.00381217     0.00000000     6.73811808     0.26585945    -0.51698623
     0.10000000     0.85059491     0.49830135     0.00000000     0.00000000     0.00000000     0.00364172     0.71696190     0.00000000     6.51253799     0.28817381     0.12001980
     0.10000000     0.14940489     0.50169844     0.00000000     0.00000000     0.00000000     0.71696189     0.00364172     0.00000000     6.51252186     0.28817379    -1.18274616
     0.10000000     0.85333878     0.49828899     0.00000000     0.00000000     0.00000000     0.00347838     0.72225418     0.00000000     6.29256666     0.32067453     0.11941248
     0.10000000     0.14666102     0.50171079     0.00000000     0.00000000     0.00000000     0.72225418     0.00347838     0.00000000     6.29255074     0.32067452    -1.31272299
     0.10000000     0.85604779     0.49827685     0.00000000     0.00000000     0.00000000     0.00332188     0.72748147     0.00000000     6.07819583     0.37029502     0.12260682
     0.10000000     0.14395201     0.50172294     0.00000000     0.00000000     0.00000000     0.72748146     0.00332188     0.00000000     6.07818011     0.37029499    -1.36860051
     0.10000000     0.85872175     0.49826491     0.00000000     0.00000000     0.00000000     0.00317197     0.73264318     0.00000000     5.86939361     0.45156693     0.13034518
     0.10000000     0.14127805     0.50173487     0.00000000     0.00000000     0.00000000     0.73264318     0.00317197     0.00000000     5.86937810     0.45156691    -1.40174846
     0.10000000     0.86136048     0.49825319     0.00000000     0.00000000     0.00000000     0.00302839     0.73773881     0.00000000     5.66612128     0.59977957     0.12181852
     0.10000000     0.13863932     0.50174659     0.00000000     0.00000000     0.00000000     0.73773881     0.00302839     0.00000000     5.66610597     0.59977951    -1.39641779
     0.10000000     0.86396386     0.49824169     0.00000000     0.00000000     0.00000000     0.00289090     0.74276790     0.00000000     5.46833356     0.92172580     0.13196125
     0.10000000     0.13603594     0.50175810     0.00000000     0.00000000     0.00000000     0.74276790     0.00289090     0.00000000     5.46831848     0.92172567    -1.14167512
     0.10000000     0.86653176     0.49823039     0.00000000     0.00000000     0.00000000     0.00275928     0.74773006     0.00000000     5.27597914     1.88201911     0.13255024
     0.10000000     0.13346804     0.50176939     0.00000000     0.00000000     0.00000000     0.74773005     0.00275928     0.00000000     5.27596426     1.88201886    -1.18571797
     0.10000000     0.86906410     0.49821932     0.00000000     0.00000000     0.00000000     0.00263329     0.75262493     0.00000000     5.08900094     7.16210718     0.13293261
     0.10000000     0.13093570     0.50178047     0.00000000     0.00000000     0.00000000     0.75262492     0.00263329     0.00000000     5.08898628     7.16210538    -1.38044116
     0.10000000     0.87156081     0.49820845     0.00000000     0.00000000     0.00000000     0.00251273     0.75745223     0.00000000     4.90733659     6.50955682     0.13329471
     0.10000000     0.12843899     0.50179133     0.00000000     0.00000000     0.00000000     0.75745223     0.00251273     0.00000000     4.90732214     6.50955742    -1.40834835
     0.10000000     0.87402184     0.49819781     0.00000000     0.00000000     0.00000000     0.00239737     0.76221174     0.00000000     4.73091877     1.05246312     0.13369959
     0.10000000     0.12597796     0.50180198     0.00000000     0.00000000     0.00000000     0.76221173     0.00239737     0.00000000     4.73090453     1.05246319    -1.40780974
     0.10000000     0.87644718     0.49818738     0.00000000     0.00000000     0.00000000     0.00228701     0.76690327     0.00000000     4.55967561     0.33866774     0.13409082
     0.10000000     0.12355262     0.50181241     0.00000000     0.00000000     0.00000000     0.76690326     0.00228701     0.00000000     4.55966159     0.33866775    -1.34266189
     0.10000000     0.87883684     0.49817716     0.00000000     0.00000000     0.00000000     0.00218146     0.77152670     0.00000000     4.39353109     0.15787653     0.13448880
     0.10000000     0.12116296     0.50182263     0.00000000     0.00000000     0.00000000     0.77152669     0.00218146     0.00000000     4.39351728     0.15787653    -0.39331325
     0.10000000     0.88119084     0.49816716     0.00000000     0.00000000     0.00000000     0.00208052     0.77608194     0.00000000     4.23240535     0.09381064     0.13054597
     0.10000000     0.11880896     0.50183263     0.00000000     0.00000000     0.00000000     0.77608193     0.00208052     0.00000000     4.23239176     0.09381064    -1.31743958
     0.10000000     0.88350922     0.49815737     0.00000000     0.00000000     0.00000000     0.00198401     0.78056898     0.00000000     4.07621512     0.06670771     0.13094809
     0.10000000     0.11649058     0.50184242     0.00000000     0.00000000     0.00000000     0.78056897     0.00198401     0.00000000     4.07620174     0.06670771    -1.32239361
     0.10000000     0.88579206     0.49814779     0.00000000     0.00000000     0.00000000     0.00189175     0.78498783     0.00000000     3.92487403     0.05401177     0.13129844
     0.10000000     0.11420774     0.50185199     0.00000000     0.00000000     0.00000000     0.78498782     0.00189175     0.00000000     3.92486086     0.05401177    -1.32277989
     0.10000000     0.88803944     0.49813843     0.00000000     0.00000000     0.00000000     0.00180357     0.78933855     0.00000000     3.77829297     0.04770173     0.13001867
     0.10000000     0.11196036     0.50186135     0.00000000     0.00000000     0.00000000     0.78933854     0.00180357     0.00000000     3.77828002     0.04770172    -1.31771915
     0.10000000     0.89025148     0.49812928     0.00000000     0.00000000     0.00000000     0.00171930     0.79362126     0.00000000     3.63638042     0.04446659     0.13178424
     0.10000000     0.10974832     0.50187050     0.00000000     0.00000000     0.00000000     0.79362125     0.00171930     0.00000000     3.63636768     0.04446659    -0.53384479
     0.10000000     0.89242830     0.49812034     0.00000000     0.00000000     0.00000000     0.00163879     0.79783611     0.00000000     3.49904277     0.04279107     0.13142126
     0.10000000     0.10757150     0.50187944     0.00000000     0.00000000     0.00000000     0.79783610     0.00163879     0.00000000     3.49903025     0.04279107    -1.32260462
     0.10000000     0.89457005     0.49811162     0.00000000     0.00000000     0.00000000     0.00156187     0.80198330     0.00000000     3.36618464     0.04192853     0.12819606
     0.10000000     0.10542975     0.50188817     0.00000000     0.00000000     0.00000000     0.80198329     0.00156187     0.00000000     3.36617232     0.04192853    -1.32307812
     0.10000000     0.89667689     0.49810310     0.00000000     0.00000000     0.00000000     0.00148840     0.80606305     0.00000000     3.23770913     0.04149101     0.13169236
     0.10000000     0.10332291     0.50189669     0.00000000     0.00000000     0.00000000     0.80606305     0.00148840     0.00000000     3.23769703     0.04149101    -1.32333666
     0.10000000     0.89874899     0.49809479     0.00000000     0.00000000     0.00000000     0.00141824     0.81007565     0.00000000     3.11351819     0.04126927     0.13351435
     0.10000000     0.10125081     0.50190500     0.00000000     0.00000000     0.00000000     0.81007564     0.00141824     0.00000000     3.11350629     0.04126927    -1.31452797
     0.10000000     0.90078657     0.49808669     0.00000000     0.00000000     0.00000000     0.00135124     0.81402140     0.00000000     2.99351279     0.04114776     0.13451973
     0.10000000     0.09921323     0.50191310     0.00000000     0.00000000     0.00000000     0.81402139     0.00135125     0.00000000     2.99350110     0.04114776    -1.16652090
     0.10000000     0.90278983     0.49807879     0.00000000     0.00000000     0.00000000     0.00128728     0.81790065     0.00000000     2.87759325     0.04106206     0.13495746
     0.10000000     0.09720997     0.50192100     0.00000000     0.00000000     0.00000000     0.81790064     0.00128728     0.00000000     2.87758177     0.04106205    -0.88271548
     0.10000000     0.90475900     0.49807110     0.00000000     0.00000000     0.00000000     0.00122623     0.82171378     0.00000000     2.76565946     0.04097647     0.13539966
     0.10000000     0.09524080     0.50192869     0.00000000     0.00000000     0.00000000     0.82171377     0.00122623     0.00000000     2.76564817     0.04097647    -1.32430308
     0.10000000     0.90669432     0.49806360     0.00000000     0.00000000     0.00000000     0.00116795     0.82546119     0.00000000     2.65761107     0.04087181     0.13580793
     0.10000000     0.09330548     0.50193618     0.00000000     0.00000000     0.00000000     0.82546118     0.00116795     0.00000000     2.65759999     0.04087181    -1.32294362
     0.10000000     0.90859604     0.49805631     0.00000000     0.00000000     0.00000000     0.00111234     0.82914333     0.00000000     2.55334778     0.04073848     0.13627979
     0.10000000     0.09140376     0.50194347     0.00000000     0.00000000     0.00000000     0.82914333     0.00111234     0.00000000     2.55333690     0.04073848    -1.20423418
     0.10000000     0.91046444     0.49804922     0.00000000     0.00000000     0.00000000     0.00105928     0.83276068     0.00000000     2.45276949     0.04057252     0.13675828
     0.10000000     0.08953536     0.50195056     0.00000000     0.00000000     0.00000000     0.83276067     0.00105928     0.00000000     2.45275880     0.04057252    -1.32385648
     0.10000000     0.91229979     0.49804233     0.00000000     0.00000000     0.00000000     0.00100866     0.83631372     0.00000000     2.35577649     0.04037323     0.13636622
     0.10000000     0.08770001     0.50195746     0.00000000     0.00000000     0.00000000     0.83631371     0.00100866     0.00000000     2.35576600     0.04037323    -1.32396314
     0.10000000     0.91410238     0.49803563     0.00000000     0.00000000     0.00000000     0.00096037     0.83980298     0.00000000     2.26226965     0.04014178     0.13766031
     0.10000000     0.08589742     0.50196416     0.00000000     0.00000000     0.00000000     0.83980298     0.00096037     0.00000000     2.26225935     0.04014178    -1.32452666
     0.10000000     0.91587252     0.49802912     0.00000000     0.00000000     0.00000000     0.00091432     0.84322902     0.00000000     2.17215059     0.03988036     0.13811847
     0.10000000     0.08412728     0.50197067     0.00000000     0.00000000     0.00000000     0.84322901     0.00091432     0.00000000     2.17214048     0.03988036    -1.31285628
     0.10000000     0.91761052     0.49802280     0.00000000     0.00000000     0.00000000     0.00087040     0.84659240     0.00000000     2.08532180     0.03959163     0.13855067
     0.10000000     0.08238928     0.50197698     0.00000000     0.00000000     0.00000000     0.84659240     0.00087040     0.00000000     2.08531186     0.03959163    -1.29041221
     0.10000000     0.91931670     0.49801668     0.00000000     0.00000000     0.00000000     0.00082852     0.84989372     0.00000000     2.00168680     0.03927847     0.13903529
     0.10000000     0.08068310     0.50198311     0.00000000     0.00000000     0.00000000     0.84989371     0.00082852     0.00000000     2.00167707     0.03927847    -1.32477947
     0.10000000     0.92099140     0.49801074     0.00000000     0.00000000     0.00000000     0.00078859     0.85313359     0.00000000     1.92115028     0.03894373     0.13950485
     0.10000000     0.07900840     0.50198905     0.00000000     0.00000000     0.00000000     0.85313358     0.00078859     0.00000000     1.92114072     0.03894373    -1.32492589
     0.10000000     0.92263494     0.49800498     0.00000000     0.00000000     0.00000000     0.00075053     0.85631265     0.00000000     1.84361816     0.03859018     0.13996285
     0.10000000     0.07736486     0.50199480     0.00000000     0.00000000     0.00000000     0.85631264     0.00075053     0.00000000     1.84360879     0.03859018    -1.32189605
     0.10000000     0.92424768     0.49799941     0.00000000     0.00000000     0.00000000     0.00071425     0.85943154     0.00000000     1.76899777     0.03822042     0.14044513
     0.10000000     0.07575212     0.50200038     0.00000000     0.00000000     0.00000000     0.85943153     0.00071425     0.00000000     1.76898858     0.03822041    -1.27199248
     0.10000000     0.92582998     0.49799402     0.00000000     0.00000000     0.00000000     0.00067967     0.86249093     0.00000000     1.69719787     0.03783683     0.14092038
     0.10000000     0.07416982     0.50200577     0.00000000     0.00000000     0.00000000     0.86249092     0.00067967     0.00000000     1.69718886     0.03783683    -1.32231981
     0.10000000     0.92738218     0.49798880     0.00000000     0.00000000     0.00000000     0.00064672     0.86549150     0.00000000     1.62812878     0.03744161     0.14130289
     0.10000000     0.07261762     0.50201098     0.00000000     0.00000000     0.00000000     0.86549150     0.00064672     0.00000000     1.62811994     0.03744161    -1.32545526
     0.10000000     0.92890466     0.49798376     0.00000000     0.00000000     0.00000000     0.00061532     0.86843396     0.00000000     1.56170243     0.03703677     0.14187307
     0.10000000     0.07109514     0.50201602     0.00000000     0.00000000     0.00000000     0.86843395     0.00061532     0.00000000     1.56169376     0.03703677    -1.32370678
     0.10000000     0.93039779     0.49797890     0.00000000     0.00000000     0.00000000     0.00058541     0.87131900     0.00000000     1.49783243     0.03662409     0.14235874
     0.10000000     0.06960201     0.50202089     0.00000000     0.00000000     0.00000000     0.87131899     0.00058541     0.00000000     1.49782393     0.03662409    -1.26434083
     0.10000000     0.93186194     0.49797420     0.00000000     0.00000000     0.00000000     0.00055691     0.87414734     0.00000000     1.43643415     0.03620519     0.14272092
     0.10000000     0.06813786     0.50202558     0.00000000     0.00000000     0.00000000     0.87414733     0.00055691     0.00000000     1.43642581     0.03620519    -1.32593670
     0.10000000     0.93329750     0.49796968     0.00000000     0.00000000     0.00000000     0.00052977     0.87691972     0.00000000     1.37742470     0.03578152     0.14332037
     0.10000000     0.06670230     0.50203011     0.00000000     0.00000000     0.00000000     0.87691971     0.00052977     0.00000000     1.37741653     0.03578152    -1.32608087
     0.10000000     0.93470484     0.49796532     0.00000000     0.00000000     0.00000000     0.00050391     0.87963688     0.00000000     1.32072305     0.03535438     0.14380268
     0.10000000     0.06529496     0.50203447     0.00000000     0.00000000     0.00000000     0.87963687     0.00050391     0.00000000     1.32071504     0.03535438    -1.32456938
     0.10000000     0.93608436     0.49796112     0.00000000     0.00000000     0.00000000     0.00047929     0.88229955     0.00000000     1.26625001     0.03492491     0.14425741
     0.10000000     0.06391544     0.50203867     0.00000000     0.00000000     0.00000000     0.88229954     0.00047929     0.00000000     1.26624216     0.03492491    -1.28252644
     0.10000000     0.93743644     0.49795708     0.00000000     0.00000000     0.00000000     0.00045585     0.88490850     0.00000000     1.21392827     0.03449414     0.14471616
     0.10000000     0.06256336     0.50204270     0.00000000     0.00000000     0.00000000     0.88490849     0.00045585     0.00000000     1.21392058     0.03449414    -1.32296294
     0.10000000     0.93876148     0.49795321     0.00000000     0.00000000     0.00000000     0.00043352     0.88746447     0.00000000     1.16368241     0.03406297     0.14503946
     0.10000000     0.06123832     0.50204658     0.00000000     0.00000000     0.00000000     0.88746447     0.00043353     0.00000000     1.16367487     0.03406296    -1.27135820
     0.10000000     0.94005987     0.49794949     0.00000000     0.00000000     0.00000000     0.00041227     0.88996825     0.00000000     1.11543893     0.03363220     0.14540498
     0.10000000     0.05993993     0.50205030     0.00000000     0.00000000     0.00000000     0.88996824     0.00041227     0.00000000     1.11543154     0.03363220    -1.32466145
     0.10000000     0.94133201     0.49794592     0.00000000     0.00000000     0.00000000     0.00039204     0.89242059     0.00000000     1.06912624     0.03320254     0.14543861
     0.10000000     0.05866779     0.50205387     0.00000000     0.00000000     0.00000000     0.89242058     0.00039204     0.00000000     1.06911901     0.03320254    -1.30458442
     0.10000000     0.94257829     0.49794250     0.00000000     0.00000000     0.00000000     0.00037278     0.89482227     0.00000000     1.02467468     0.03277462     0.14545274
     0.10000000     0.05742151     0.50205728     0.00000000     0.00000000     0.00000000     0.89482226     0.00037278     0.00000000     1.02466759     0.03277462    -1.32671434
     0.10000000     0.94379911     0.49793923     0.00000000     0.00000000     0.00000000     0.00035445     0.89717405     0.00000000     0.98201649     0.03234898     0.14653643
     0.10000000     0.05620069     0.50206055     0.00000000     0.00000000     0.00000000     0.89717405     0.00035445     0.00000000     0.98200954     0.03234898    -1.32719465
     0.10000000     0.94499486     0.49793611     0.00000000     0.00000000     0.00000000     0.00033700     0.89947673     0.00000000     0.94108583     0.03192611     0.14739717
     0.10000000     0.05500494     0.50206367     0.00000000     0.00000000     0.00000000     0.89947672     0.00033700     0.00000000     0.94107901     0.03192611    -1.32702342
     0.10000000     0.94616595     0.49793313     0.00000000     0.00000000     0.00000000     0.00032040     0.90173106     0.00000000     0.90181873     0.03150642     0.14838176
     0.10000000     0.05383385     0.50206665     0.00000000     0.00000000     0.00000000     0.90173106     0.00032040     0.00000000     0.90181206     0.03150642    -1.31695816
     0.10000000     0.94731277     0.49793030     0.00000000     0.00000000     0.00000000     0.00030460     0.90393784     0.00000000     0.86415315     0.03109028     0.14903361
     0.10000000     0.05268702     0.50206949     0.00000000     0.00000000     0.00000000     0.90393783     0.00030460     0.00000000     0.86414662     0.03109028    -1.32730321
     0.10000000     0.94843572     0.49792760     0.00000000     0.00000000     0.00000000     0.00028956     0.90609783     0.00000000     0.82802887     0.03067801     0.14963076
     0.10000000     0.05156408     0.50207219     0.00000000     0.00000000     0.00000000     0.90609782     0.00028956     0.00000000     0.82802247     0.03067801    -1.32775383
     0.10000000     0.94953520     0.49792504     0.00000000     0.00000000     0.00000000     0.00027526     0.90821181     0.00000000     0.79338753     0.03026988     0.15021575
     0.10000000     0.05046460     0.50207475     0.00000000     0.00000000     0.00000000     0.90821180     0.00027526     0.00000000     0.79338126     0.03026988    -1.32699753
     0.10000000     0.95061158     0.49792261     0.00000000     0.00000000     0.00000000     0.00026165     0.91028055     0.00000000     0.76017258     0.02986612     0.15076212
     0.10000000     0.04938822     0.50207718     0.00000000     0.00000000     0.00000000     0.91028054     0.00026165     0.00000000     0.76016644     0.02986612    -1.32684269
     0.10000000     0.95166528     0.49792031     0.00000000     0.00000000     0.00000000     0.00024871     0.91230482     0.00000000     0.72832927     0.02946693     0.15136734
     0.10000000     0.04833452     0.50207948     0.00000000     0.00000000     0.00000000     0.91230481     0.00024871     0.00000000     0.72832325     0.02946693    -1.32674196
     0.10000000     0.95269667     0.49791814     0.00000000     0.00000000     0.00000000     0.00023639     0.91428539     0.00000000     0.69780461     0.02907248     0.15187721
     0.10000000     0.04730312     0.50208164     0.00000000     0.00000000     0.00000000     0.91428538     0.00023639     0.00000000     0.69779872     0.02907248    -1.32824669
     0.10000000     0.95370616     0.49791610     0.00000000     0.00000000     0.00000000     0.00022468     0.91622301     0.00000000     0.66854733     0.02868292     0.15253984
     0.10000000     0.04629364     0.50208369     0.00000000     0.00000000     0.00000000     0.91622301     0.00022468     0.00000000     0.66854156     0.02868292    -1.32538731
     0.10000000     0.95469411     0.49791418     0.00000000     0.00000000     0.00000000     0.00021354     0.91811846     0.00000000     0.64050787     0.02829834     0.15312441
     0.10000000     0.04530569     0.50208561     0.00000000     0.00000000     0.00000000     0.91811845     0.00021354     0.00000000     0.64050222     0.02829834    -1.32849125
     0.10000000     0.95566092     0.49791238     0.00000000     0.00000000     0.00000000     0.00020295     0.91997248     0.00000000     0.61363835     0.02791886     0.15370723
     0.10000000     0.04433888     0.50208740     0.00000000     0.00000000     0.00000000     0.91997248     0.00020295     0.00000000     0.61363281     0.02791886    -1.32193631
     0.10000000     0.95660697     0.49791070     0.00000000     0.00000000     0.00000000     0.00019287     0.92178583     0.00000000     0.58789249     0.02754454     0.15430035
     0.10000000     0.04339283     0.50208908     0.00000000     0.00000000     0.00000000     0.92178582     0.00019287     0.00000000     0.58788707     0.02754454    -1.32835468
     0.10000000     0.95753263     0.49790914     0.00000000     0.00000000     0.00000000     0.00018329     0.92355924     0.00000000     0.56322562     0.02717543     0.15489288
     0.10000000     0.04246717     0.50209065     0.00000000     0.00000000     0.00000000     0.92355923     0.00018329     0.00000000     0.56322031     0.02717543    -1.30243266
     0.10000000     0.95843827     0.49790769     0.00000000     0.00000000     0.00000000     0.00017418     0.92529345     0.00000000     0.53959464     0.02681158     0.15549723
     0.10000000     0.04156153     0.50209209     0.00000000     0.00000000     0.00000000     0.92529345     0.00017418     0.00000000     0.53958944     0.02681158    -1.32880000
     0.10000000     0.95932428     0.49790636     0.00000000     0.00000000     0.00000000     0.00016552     0.92698920     0.00000000     0.51695796     0.02645300     0.15608540
     0.10000000     0.04067552     0.50209343     0.00000000     0.00000000     0.00000000     0.92698919     0.00016552     0.00000000     0.51695287     0.02645300    -1.01060910
     0.10000000     0.96019101     0.49790513     0.00000000     0.00000000     0.00000000     0.00015728     0.92864721     0.00000000     0.49527548     0.02609972     0.15671892
     0.10000000     0.03980879     0.50209466     0.00000000     0.00000000     0.00000000     0.92864720     0.00015728     0.00000000     0.49527049     0.02609972    -1.32558190
     0.10000000     0.96103883     0.49790401     0.00000000     0.00000000     0.00000000     0.00014945     0.93026820     0.00000000     0.47450853     0.02575174     0.15727978
     0.10000000     0.03896097     0.50209577     0.00000000     0.00000000     0.00000000     0.93026819     0.00014945     0.00000000     0.47450365     0.02575174    -1.32551180
     0.10000000     0.96186809     0.49790300     0.00000000     0.00000000     0.00000000     0.00014201     0.93185287     0.00000000     0.45461987     0.02540904     0.15796412
     0.10000000     0.03813170     0.50209679     0.00000000     0.00000000     0.00000000     0.93185286     0.00014201     0.00000000     0.45461509     0.02540904    -1.32902511
     0.10000000     0.96267917     0.49790209     0.00000000     0.00000000     0.00000000     0.00013493     0.93340193     0.00000000     0.43557362     0.02507161     0.15857337
     0.10000000     0.03732063     0.50209770     0.00000000     0.00000000     0.00000000     0.93340192     0.00013493     0.00000000     0.43556894     0.02507161    -1.32987964
     0.10000000     0.96347240     0.49790128     0.00000000     0.00000000     0.00000000     0.00012821     0.93491608     0.00000000     0.41733522     0.02473942     0.15923352
     0.10000000     0.03652740     0.50209851     0.00000000     0.00000000     0.00000000     0.93491607     0.00012821     0.00000000     0.41733063     0.02473942    -1.32808960
     0.10000000     0.96424813     0.49790056     0.00000000     0.00000000     0.00000000     0.00012182     0.93639600     0.00000000     0.39987141     0.02441244     0.15988102
     0.10000000     0.03575167     0.50209922     0.00000000     0.00000000     0.00000000     0.93639599     0.00012182     0.00000000     0.39986692     0.02441244    -1.33006285
     0.10000000     0.96500671     0.49789995     0.00000000     0.00000000     0.00000000     0.00011574     0.93784238     0.00000000     0.38315020     0.02409063     0.16052848
     0.10000000     0.03499308     0.50209984     0.00000000     0.00000000     0.00000000     0.93784237     0.00011574     0.00000000     0.38314580     0.02409063    -1.32366319
     0.10000000     0.96574848     0.49789943     0.00000000     0.00000000     0.00000000     0.00010996     0.93925587     0.00000000     0.36714078     0.02377395     0.16118817
     0.10000000     0.03425131     0.50210036     0.00000000     0.00000000     0.00000000     0.93925586     0.00010996     0.00000000     0.36713648     0.02377395    -1.32990054
     0.10000000     0.96647378     0.49789900     0.00000000     0.00000000     0.00000000     0.00010447     0.94063715     0.00000000     0.35181357     0.02346236     0.16184934
     0.10000000     0.03352602     0.50210078     0.00000000     0.00000000     0.00000000     0.94063714     0.00010447     0.00000000     0.35180935     0.02346236    -1.25788715
     0.10000000     0.96718292     0.49789866     0.00000000     0.00000000     0.00000000     0.00009926     0.94198687     0.00000000     0.33714008     0.02315579     0.16252124
     0.10000000     0.03281687     0.50210112     0.00000000     0.00000000     0.00000000     0.94198686     0.00009926     0.00000000     0.33713594     0.02315579    -1.33042030
     0.10000000     0.96787625     0.49789841     0.00000000     0.00000000     0.00000000     0.00009430     0.94330567     0.00000000     0.32309296     0.02285420     0.16319600
     0.10000000     0.03212355     0.50210137     0.00000000     0.00000000     0.00000000     0.94330566     0.00009430     0.00000000     0.32308891     0.02285420    -1.33090684
     0.10000000     0.96855407     0.49789825     0.00000000     0.00000000     0.00000000     0.00008959     0.94459418     0.00000000     0.30964591     0.02255752     0.16388119
     0.10000000     0.03144572     0.50210154     0.00000000     0.00000000     0.00000000     0.94459417     0.00008959     0.00000000     0.30964195     0.02255752    -1.33052784
     0.10000000     0.96921672     0.49789817     0.00000000     0.00000000     0.00000000     0.00008511     0.94585304     0.00000000     0.29677369     0.02226570     0.16457157
     0.10000000     0.03078308     0.50210162     0.00000000     0.00000000     0.00000000     0.94585303     0.00008511     0.00000000     0.29676981     0.02226570    -1.33104408
     0.10000000     0.96986449     0.49789817     0.00000000     0.00000000     0.00000000     0.00008086     0.94708286     0.00000000     0.28445203     0.02197867     0.16527228
     0.10000000     0.03013531     0.50210162     0.00000000     0.00000000     0.00000000     0.94708286     0.00008086     0.00000000     0.28444823     0.02197867    -1.32961574
     0.10000000     0.97049770     0.49789825     0.00000000     0.00000000     0.00000000     0.00007682     0.94828426     0.00000000     0.27265765     0.02169636     0.16598244
     0.10000000     0.02950210     0.50210153     0.00000000     0.00000000     0.00000000     0.94828425     0.00007682     0.00000000     0.27265393     0.02169636    -1.33131181
     0.10000000     0.97111665     0.49789841     0.00000000     0.00000000     0.00000000     0.00007298     0.94945782     0.00000000     0.26136819     0.02141871     0.16669652
     0.10000000     0.02888315     0.50210137     0.00000000     0.00000000     0.00000000     0.94945781     0.00007298     0.00000000     0.26136454     0.02141871    -1.32298604
     0.10000000     0.97172164     0.49789865     0.00000000     0.00000000     0.00000000     0.00006933     0.95060413     0.00000000     0.25056218     0.02114566     0.16742202
     0.10000000     0.02827816     0.50210114     0.00000000     0.00000000     0.00000000     0.95060413     0.00006933     0.00000000     0.25055861     0.02114566    -1.33130078
     0.10000000     0.97231296     0.49789896     0.00000000     0.00000000     0.00000000     0.00006586     0.95172379     0.00000000     0.24021905     0.02087713     0.16816091
     0.10000000     0.02768684     0.50210082     0.00000000     0.00000000     0.00000000     0.95172378     0.00006586     0.00000000     0.24021555     0.02087713    -1.09219165
     0.10000000     0.97289090     0.49789934     0.00000000     0.00000000     0.00000000     0.00006257     0.95281736     0.00000000     0.23031904     0.02061305     0.16891197
     0.10000000     0.02710890     0.50210044     0.00000000     0.00000000     0.00000000     0.95281735     0.00006257     0.00000000     0.23031561     0.02061305    -1.33181099
     0.10000000     0.97345574     0.49789980     0.00000000     0.00000000     0.00000000     0.00005944     0.95388540     0.00000000     0.22084320     0.02035336     0.16968570
     0.10000000     0.02654405     0.50209998     0.00000000     0.00000000     0.00000000     0.95388539     0.00005944     0.00000000     0.22083984     0.02035336    -1.33190028
     0.10000000     0.97400777     0.49790033     0.00000000     0.00000000     0.00000000     0.00005646     0.95492846     0.00000000     0.21177337     0.02009798     0.17049202
     0.10000000     0.02599202     0.50209946     0.00000000     0.00000000     0.00000000     0.95492845     0.00005646     0.00000000     0.21177008     0.02009798    -1.33147084
     0.10000000     0.97454726     0.49790092     0.00000000     0.00000000     0.00000000     0.00005364     0.95594709     0.00000000     0.20309213     0.01984684     0.17138234
     0.10000000     0.02545253     0.50209887     0.00000000     0.00000000     0.00000000     0.95594708     0.00005364     0.00000000     0.20308888     0.01984684    -1.33235323
     0.10000000     0.97507448     0.49790158     0.00000000     0.00000000     0.00000000     0.00005096     0.95694182     0.00000000     0.19478277     0.01959987     0.17266365
     0.10000000     0.02492532     0.50209821     0.00000000     0.00000000     0.00000000     0.95694181     0.00005096     0.00000000     0.19477962     0.01959987    -1.32854151
     0.10000000     0.97558969     0.49790230     0.00000000     0.00000000     0.00000000     0.00004841     0.95791317     0.00000000     0.18682931     0.01935701     0.01197882
     0.10000000     0.02441011     0.50209748     0.00000000     0.00000000     0.00000000     0.95791316     0.00004841     0.00000000     0.18682622     0.01935701    -1.33218411
     0.10000000     0.97609315     0.49790309     0.00000000     0.00000000     0.00000000     0.00004599     0.95886166     0.00000000     0.17921639     0.01911818     0.01152862
     0.10000000     0.02390664     0.50209670     0.00000000     0.00000000     0.00000000     0.95886165     0.00004599     0.00000000     0.17921336     0.01911818    -1.20922108
     0.10000000     0.97658513     0.49790393     0.00000000     0.00000000     0.00000000     0.00004369     0.95978780     0.00000000     0.17192933     0.01888332     0.01225983
